"","Id","KO","OK"
"298","7791",0.773643598930429,0.226356401069571
"299","9373",0.991343656250848,0.00865634374915249
"300","3970",0.993575125749595,0.00642487425040527
"301","73118",0.98711619099964,0.0128838090003598
"302","52865",0.868184964464001,0.131815035535999
"303","7454",0.900442903188758,0.0995570968112417
"304","38722",0.421242880821325,0.578757119178675
"305","36338",0.866771106441129,0.133228893558871
"306","29521",0.404846696413691,0.595153303586309
"307","78052",0.193921562995742,0.806078437004258
"308","13849",0.741539262190234,0.258460737809766
"309","63990",0.274859003748484,0.725140996251516
"310","5386",0.476707131773364,0.523292868226636
"311","31557",0.900345347917688,0.0996546520823116
"312","11111",0.175473154984927,0.824526845015073
"313","15147",0.134237118432613,0.865762881567387
"314","66207",0.253661708598038,0.746338291401962
"315","56519",0.809542384108109,0.190457615891891
"316","21021",0.898949666664047,0.101050333335953
"317","38896",0.670465990885008,0.329534009114992
"318","6536",0.646190504412971,0.353809495587029
"319","27840",0.600258939422108,0.399741060577892
"320","76268",0.985081826143664,0.0149181738563356
"321","48992",0.880944222335314,0.119055777664686
"322","52116",0.696596482917329,0.303403517082671
"323","24623",0.798700920360969,0.201299079639031
"324","31964",0.523103865382696,0.476896134617304
"325","78435",0.379736500623759,0.620263499376241
"326","67248",0.974639416633394,0.0253605833666063
"327","75028",0.570380346081636,0.429619653918364
"328","63885",0.151042268143427,0.848957731856573
"329","61441",0.773707991853948,0.226292008146052
"330","21062",0.654307741425365,0.345692258574635
"331","59860",0.156795598068203,0.843204401931797
"332","77630",0.567000334703081,0.432999665296919
"333","23099",0.993693483366017,0.00630651663398321
"334","31450",0.294286310297128,0.705713689702872
"335","63863",0.993974241413895,0.00602575858610535
"336","6060",0.420613018211582,0.579386981788418
"337","28590",0.946280312651805,0.0537196873481946
"338","34791",0.516140562700349,0.483859437299651
"339","12304",0.949963134828885,0.0500368651711153
"340","45641",0.799250632326701,0.200749367673299
"341","76307",0.633980992312596,0.366019007687404
"342","77880",0.982230562801945,0.0177694371980547
"343","78771",0.998397433554301,0.00160256644569864
"344","42474",0.999506512519644,0.000493487480355632
"345","30249",0.705228508737544,0.294771491262456
"346","53015",0.36505189935983,0.63494810064017
"347","21169",0.999718375263525,0.000281624736475343
"348","36888",0.828185222588958,0.171814777411042
"349","13489",0.386004494966535,0.613995505033465
"350","29012",0.958929314254719,0.0410706857452815
"351","56928",0.972278528294204,0.027721471705796
"352","38211",0.983992433867561,0.0160075661324389
"353","5006",0.492955820754988,0.507044179245012
"354","61605",0.779408941022147,0.220591058977853
"355","32909",0.997872550399442,0.00212744960055841
"356","77155",0.997055850489583,0.00294414951041706
"357","22231",0.990893199099439,0.00910680090056084
"358","66661",0.465570847623964,0.534429152376036
"359","6464",0.762559471260123,0.237440528739877
"360","69654",0.985722563818117,0.0142774361818834
"361","37095",0.224189233239622,0.775810766760378
"362","8589",0.997007629655348,0.00299237034465211
"363","26225",0.975717495273494,0.0242825047265062
"364","65826",0.868365147262304,0.131634852737696
"365","21750",0.400524420727484,0.599475579272516
"366","46019",0.978800536605453,0.0211994633945469
"367","65773",0.245860530384245,0.754139469615755
"368","5590",0.766852994013437,0.233147005986563
"369","55101",0.757994815361045,0.242005184638955
"370","54797",0.670128440073103,0.329871559926897
"371","36478",0.968723197197083,0.0312768028029166
"372","34336",0.502510594644592,0.497489405355408
"373","44043",0.407375828728891,0.592624171271109
"374","72954",0.343167936541443,0.656832063458557
"375","18079",0.993192600022863,0.00680739997713712
"376","17377",0.986105701536167,0.0138942984638333
"377","33041",0.55096037522549,0.44903962477451
"378","26237",0.992176240217842,0.00782375978215779
"379","67953",0.772169597242372,0.227830402757628
"380","13898",0.355461545479203,0.644538454520797
"381","38727",0.970727274339363,0.0292727256606369
"382","78842",0.614091814179928,0.385908185820072
"383","44197",0.890075386144223,0.109924613855777
"384","51402",0.510982933845853,0.489017066154147
"385","76916",0.486491577188741,0.513508422811259
"386","18214",0.656559110039503,0.343440889960497
"387","18918",0.989440010941985,0.0105599890580153
"388","62560",0.557416695973935,0.442583304026065
"389","65349",0.866132571149119,0.133867428850881
"390","8916",0.528439137997342,0.471560862002658
"391","75711",0.79369161043407,0.20630838956593
"392","11579",0.759247900700051,0.240752099299949
"393","11292",0.670189396780766,0.329810603219234
"394","72678",0.344377189573812,0.655622810426188
"395","39765",0.112850356312057,0.887149643687943
"396","12151",0.795003613786021,0.204996386213979
"397","27363",0.978728529625315,0.0212714703746853
"398","51662",0.990957291522195,0.00904270847780484
"399","24536",0.980991568538348,0.0190084314616525
"400","27616",0.989645850765986,0.010354149234014
"401","11626",0.941920542818677,0.0580794571813229
"402","51589",0.395542710559288,0.604457289440712
"403","14494",0.566186180353192,0.433813819646808
"404","74991",0.742139211334062,0.257860788665938
"405","70498",0.559741947636774,0.440258052363226
"406","74137",0.889272558154852,0.110727441845148
"407","56736",0.988747755256379,0.0112522447436211
"408","29073",0.972137795490158,0.0278622045098419
"409","61279",0.893916545301797,0.106083454698203
"410","890",0.603337765899628,0.396662234100372
"411","73849",0.355789597873975,0.644210402126025
"412","78119",0.997434718448568,0.00256528155143195
"413","28072",0.58127632172339,0.41872367827661
"414","58616",0.985331239305642,0.0146687606943583
"415","62219",0.260128781739499,0.739871218260501
"416","55303",0.857637023491649,0.142362976508351
"417","37355",0.423444076204432,0.576555923795568
"418","38803",0.420260145569831,0.579739854430169
"419","24210",0.828197489427477,0.171802510572523
"420","54449",0.959186154783788,0.0408138452162118
"421","64595",0.99468301790633,0.00531698209367007
"422","34135",0.251111566645103,0.748888433354897
"423","40328",0.876411875777556,0.123588124222444
"424","51903",0.999421265212446,0.00057873478755428
"425","11243",0.834181073902412,0.165818926097588
"426","27057",0.949225473617759,0.0507745263822411
"427","31914",0.854931213889085,0.145068786110915
"428","6688",0.891114926403067,0.108885073596933
"429","73223",0.835299178882414,0.164700821117586
"430","65828",0.743187054176856,0.256812945823144
"431","69027",0.899522557963966,0.100477442036034
"432","73460",0.994765610121961,0.00523438987803894
"433","5688",0.348500423016885,0.651499576983115
"434","29733",0.682455824249772,0.317544175750227
"435","42083",0.999306933232979,0.000693066767021426
"436","8252",0.942676041289632,0.0573239587103675
"437","62918",0.723556789217946,0.276443210782054
"438","57956",0.120283144360106,0.879716855639894
"439","4100",0.154698111375534,0.845301888624466
"440","37832",0.999543327732512,0.000456672267488495
"441","72253",0.995905554197715,0.00409444580228456
"442","3257",0.996962935906303,0.00303706409369704
"443","23088",0.964021093121314,0.0359789068786863
"444","39263",0.5938127810764,0.4061872189236
"445","47717",0.944313960704053,0.0556860392959467
"446","20748",0.689957864774262,0.310042135225738
"447","33222",0.173362540864793,0.826637459135207
"448","28770",0.685908854488603,0.314091145511397
"449","73986",0.692021550803852,0.307978449196148
"450","9727",0.996982097016862,0.00301790298313795
"451","5497",0.0746083932364653,0.925391606763535
"452","75712",0.85131130954363,0.148688690456371
"453","34715",0.879417573316785,0.120582426683215
"454","29047",0.381290913489691,0.618709086510309
"455","11087",0.847488858073133,0.152511141926867
"456","4257",0.960337910285173,0.0396620897148274
"457","51459",0.999977127346122,2.28726538778463e-05
"458","45225",0.201797561403714,0.798202438596286
"459","77526",0.999150735103824,0.000849264896175611
"460","47234",0.763525230208275,0.236474769791725
"461","5084",0.722374610300914,0.277625389699086
"462","12705",0.998911596688511,0.001088403311489
"463","37293",0.842227169498056,0.157772830501944
"464","158",0.625911180402416,0.374088819597584
"465","34635",0.621879461344682,0.378120538655318
"466","20493",0.158536564173318,0.841463435826682
"467","73620",0.313309653137304,0.686690346862696
"468","56037",0.236868641867949,0.763131358132051
"469","12774",0.660408296407207,0.339591703592793
"470","37351",0.895976628804015,0.104023371195985
"471","54027",0.851786287595118,0.148213712404882
"472","36173",0.989068020245164,0.0109319797548364
"473","74966",0.998974770905762,0.00102522909423787
"474","55761",0.424247260489022,0.575752739510978
"475","31190",0.649687668628802,0.350312331371198
"476","9242",0.781758517040517,0.218241482959483
"477","18839",0.749401314319644,0.250598685680356
"478","67733",0.951400516961857,0.0485994830381435
"479","34196",0.991422635596684,0.00857736440331625
"480","39008",0.38495677129513,0.61504322870487
"481","54147",0.115365878234897,0.884634121765103
"482","59545",0.999705279230633,0.000294720769367477
"483","12176",0.97331205479517,0.0266879452048295
"484","66645",0.285174398008832,0.714825601991168
"485","74284",0.45018318640518,0.54981681359482
"486","46031",0.825132132060098,0.174867867939902
"487","39341",0.969876935284952,0.0301230647150478
"488","14830",0.18446495873267,0.81553504126733
"489","150",0.999785526233875,0.000214473766125108
"490","68807",0.40270242799088,0.59729757200912
"491","10524",0.920819555504755,0.0791804444952449
"492","1805",0.69232790979765,0.30767209020235
"493","73641",0.823818627057621,0.176181372942379
"494","22998",0.994573296662538,0.00542670333746168
"495","12869",0.724268873011334,0.275731126988666
"496","31332",0.540133274153678,0.459866725846322
"497","36047",0.494985131836593,0.505014868163407
"498","34032",0.70736806016392,0.29263193983608
"499","40451",0.837646841311986,0.162353158688014
"500","66379",0.833487888696848,0.166512111303152
"501","4336",0.487949857260978,0.512050142739022
"502","43289",0.994260581125852,0.00573941887414808
"503","53831",0.817394775237285,0.182605224762715
"504","51437",0.752572866195027,0.247427133804973
"505","51851",0.261670491457153,0.738329508542847
"506","37030",0.329124127952682,0.670875872047318
"507","76048",0.0382422638514295,0.961757736148571
"508","31586",0.991718218938803,0.00828178106119714
"509","66621",0.796763166101298,0.203236833898702
"510","59222",0.421473736027494,0.578526263972506
"511","41629",0.219897663063528,0.780102336936472
"512","68520",0.944604389051769,0.0553956109482313
"513","36624",0.92533919403267,0.07466080596733
"514","653",0.384466534945597,0.615533465054403
"515","56958",0.668796153658909,0.331203846341091
"516","56049",0.233275501089661,0.766724498910339
"517","14647",0.0469713803390002,0.953028619661
"518","50487",0.949799409940598,0.0502005900594021
"519","42346",0.319891231319312,0.680108768680688
"520","26304",0.898057368961193,0.101942631038807
"521","49848",0.561040929373752,0.438959070626248
"522","64989",0.263163916588303,0.736836083411697
"523","55437",0.900355534318669,0.0996444656813315
"524","27329",0.865670993973793,0.134329006026207
"525","10068",0.799759205947458,0.200240794052542
"526","30457",0.956091962192899,0.0439080378071006
"527","72742",0.913534414550958,0.0864655854490417
"528","63023",0.975820408845835,0.024179591154165
"529","59366",0.252723347632237,0.747276652367763
"530","75058",0.534785623763413,0.465214376236587
"531","77980",0.99596547157002,0.00403452842997974
"532","47389",0.2040487844518,0.7959512155482
"533","2330",0.997303712219509,0.00269628778049077
"534","26382",0.863339480491283,0.136660519508717
"535","21751",0.36966201026659,0.63033798973341
"536","9189",0.609314363529121,0.390685636470879
"537","3393",0.609272207753513,0.390727792246487
"538","29009",0.993539734680031,0.006460265319969
"539","26408",0.751125000726579,0.248874999273421
"540","13579",0.941949804256044,0.0580501957439557
"541","48586",0.781483679164509,0.218516320835491
"542","31208",0.975655511846646,0.0243444881533544
"543","74927",0.339732871246623,0.660267128753377
"544","51038",0.302978781387248,0.697021218612752
"545","25792",0.119547091631877,0.880452908368123
"546","15381",0.985428229222092,0.0145717707779075
"547","9040",0.993113746495577,0.0068862535044226
"548","78112",0.335482990209054,0.664517009790946
"549","29714",0.9650172251296,0.0349827748704002
"550","43887",0.452201928598416,0.547798071401584
"551","57301",0.994324582231293,0.0056754177687074
"552","68223",0.30062429315269,0.69937570684731
"553","44682",0.487651653810698,0.512348346189302
"554","882",0.913779024465661,0.0862209755343391
"555","70981",0.963633218737686,0.0363667812623143
"556","60288",0.112168643717727,0.887831356282273
"557","29970",0.425859346275088,0.574140653724912
"558","7360",0.186307113555263,0.813692886444737
"559","3890",0.977370135948221,0.0226298640517787
"560","64324",0.274462926639676,0.725537073360324
"561","64950",0.789443756957025,0.210556243042975
"562","51129",0.990714464605895,0.00928553539410461
"563","10414",0.898717425035915,0.101282574964085
"564","26777",0.979124432725941,0.0208755672740594
"565","57197",0.939185595980519,0.0608144040194807
"566","71043",0.989111332757254,0.0108886672427462
"567","54401",0.445546825127148,0.554453174872852
"568","18920",0.44090942539207,0.55909057460793
"569","50298",0.648716559066782,0.351283440933218
"570","21968",0.976620897954777,0.0233791020452233
"571","75038",0.850934066047756,0.149065933952244
"572","12388",0.575476927663759,0.424523072336241
"573","32796",0.778441515380782,0.221558484619218
"574","19749",0.995041632846657,0.00495836715334276
"575","7379",0.987874126129498,0.0121258738705024
"576","64807",0.893066599690488,0.106933400309512
"577","41028",0.970079165592636,0.0299208344073642
"578","52132",0.836980077159704,0.163019922840296
"579","32020",0.960470526234194,0.0395294737658059
"580","65995",0.965279342830264,0.034720657169736
"581","57636",0.725828276573775,0.274171723426225
"582","27278",0.999835906802125,0.000164093197874901
"583","74328",0.995902845594375,0.00409715440562507
"584","50479",0.611399723181979,0.388600276818021
"585","2786",0.996778180837138,0.00322181916286225
"586","46576",0.999370333841494,0.000629666158505908
"587","32559",0.999309464768443,0.000690535231556629
"588","6017",0.360615135105906,0.639384864894094
"589","41223",0.352559821375777,0.647440178624223
"590","75381",0.474022420294112,0.525977579705888
"591","55360",0.308446715241703,0.691553284758297
"592","43170",0.892856596896042,0.107143403103958
"593","19011",0.980125454044353,0.0198745459556468
"594","60847",0.317150071615164,0.682849928384836
"595","50879",0.905704350815828,0.0942956491841718
"596","78479",0.989982361225268,0.0100176387747318
"597","50606",0.582861788306842,0.417138211693158
"598","37552",0.105228819874789,0.894771180125211
"599","78775",0.198291089919192,0.801708910080808
"600","29735",0.881370186886122,0.118629813113878
"601","35276",0.760052178892715,0.239947821107285
"602","63745",0.983992257397457,0.0160077426025432
"603","72696",0.800436098869237,0.199563901130763
"604","11553",0.865347041730816,0.134652958269184
"605","58596",0.99750534808128,0.00249465191871984
"606","76392",0.827815040462817,0.172184959537183
"607","76329",0.843056317475972,0.156943682524028
"608","27442",0.614313446598858,0.385686553401142
"609","30862",0.999229543655883,0.000770456344117139
"610","74451",0.947490805170042,0.0525091948299577
"611","8349",0.651938252646525,0.348061747353475
"612","73164",0.895734784186089,0.104265215813911
"613","27101",0.512355510881909,0.487644489118091
"614","41591",0.150674143441278,0.849325856558722
"615","42021",0.998726625670095,0.00127337432990552
"616","55797",0.312550471313489,0.687449528686511
"617","31809",0.197771039388645,0.802228960611355
"618","11954",0.991065493749913,0.00893450625008654
"619","26633",0.425345147577808,0.574654852422192
"620","48905",0.270886719598262,0.729113280401738
"621","4499",0.473198880258756,0.526801119741244
"622","66659",0.895220058717499,0.104779941282501
"623","16609",0.412181143174014,0.587818856825986
"624","60030",0.284955075464017,0.715044924535983
"625","10692",0.136283100433922,0.863716899566078
